nr,name
463,"NATL ACADEMY SCIENCES UKRAINE, S P TIMOSHENKO INST MECHANICS"
464,NATL BOTANICAL GARDEN BELGIUM
465,NATL DEFENCE INDUSTRY PRESS
466,NATL PARKS & WILDLIFE SERVICE
467,NATURA OPTIMA DUX FOUNDATION
468,NATURAL ENERGY WORKS
469,NATURALIS BIODIVERSITY CENTER
470,NEISSE VERLAG
471,NEW ZEALAND FRESHWATER SCIENCES SOC
472,NEWNES
473,NOMOS VERLAGSGESELLSCHAFT
474,NOMOS VERLAGSGESELLSCHAFT MBH & CO KG
475,NORTH HOLLAND
476,"NORTH HOLLAND, ELSEVIER SCIENCE PUBL BV"
477,NORTHEASTERN UNIV PR
478,NORTH-EUROPEAN SCIENTIFIC PUBLISHERS-NESP
479,NORTHWESTERN UNIV PRESS
480,NORWEGIAN PETROLEUM DIRECTORATE
481,NOTTINGHAM UNIV PRESS
482,"NOVA SCIENCE PUBLISHERS, INC"
483,now PUBLISHERS
484,NSTA PRESS
485,NUS PRESS PTE LTD
486,OHIO STATE UNIV PRESS
487,OHIO UNIV PRESS
488,OLDENBOURG WISSENSCHAFTSVERLAG GMBH
489,OMNIASCIENCE
490,OPEN BOOK PUBL
491,ORTADOGU REKLAM TANITIM & YAYINCILIK
492,"OVERLOOK DUCKWORTH, PETER MAYER PUBL INC"
493,OXFORD FAJAR SDN BHD -008974-T
494,OXFORD UNIV PRESS
495,PABST SCIENCE PUBLISHERS
496,PALACKY UNIV OLOMOUC
497,PALAEONTOLOGICAL ASSOC
498,PALGRAVE
499,PALGRAVE MACMILLAN
500,PALGRAVE PIVOT
501,PALLAS PUBLICATIONS
502,PALMENIA CENTRE CONTINUING EDUCATION
503,PAN STANFORD PUBLISHING PTE LTD
504,PEARSON EDUCATION LTD
505,"PEDAGOGICAL UNIV CRACOW, INST EDUCATIONAL STUDIES"
506,PELAGIC PUBLISHING LTD
507,PENERBIT UMT PRESS
508,PENERBIT UNIV KEBANGSAAN MALAYSIA
509,Penerbit UTeM
510,PENERBIT UTM PRESS
511,PENNSYLVANIA STATE UNIV PRESS
512,PENSOFT PUBLISHERS
513,PERGAMON-ELSEVIER SCIENCE LTD
514,PETER LANG AG
515,PETER LANG GMBH
